"","Genus species","sample Number or NCBI Accession number","Latitude Longitude for sample collection","Year and month collected","Locality abbr."
"1","Ocyropsis maculata","AF293689","NA","NA",NA
"2","Ocyropsis crystallina","NA","NA","NA",NA
"3","Ocyropsis crystallina","NA","NA","NA",NA
"4","Mnemiopsis leidyi","AF293700","NA","NA",NA
"5","Mnemiopsis leidyi","Mnelei057","NA","2017","JLi"
"6","Mnemiopsis leidyi","Mnelei074","NA","2017Sep","JMa"
"7","Mnemiopsis leidyi","Mnelei076","NA","2017Aug","FKe"
"8","Mnemiopsis leidyi","Mnelei157","NA","2018Aug","GHe"
"9","Mnemiopsis leidyi","Mnelei101","NA","2017Oct","FKe"
"10","Mnemiopsis leidyi","Mnelei147","NA","2018jul","GWa"
"11","Mnemiopsis leidyi","Mnelei066","NA","2017Sep","SSk"
"12","Mnemiopsis leidyi","Mnelei068","NA","2017Sep","SSk"
"13","Mnemiopsis leidyi","Mnelei109","NA","2018Feb","GKi"
"14","Mnemiopsis leidyi","HM007194","NA","NA",NA
"15","Mnemiopsis leidyi","HM007195","NA","NA",NA
"16","Mnemiopsis leidyi","GU062750","NA","NA",NA
"17","Mnemiopsis leidyi","GU062754","NA","NA",NA
"18","Mnemiopsis leidyi","GU062753","NA","NA",NA
"19","Mnemiopsis leidyi","GU062755","NA","NA",NA
"20","Mnemiopsis leidyi","GU062762","NA","NA",NA
"21","Mnemiopsis leidyi","GU062759","NA","NA",NA
"22","Mnemiopsis leidyi","GU062751","NA","NA",NA
"23","Mnemiopsis leidyi","GU062757","NA","NA",NA
"24","Mnemiopsis leidyi","GU062761","NA","NA",NA
"25","Mnemiopsis leidyi","GU062756","NA","NA",NA
"26","Mnemiopsis leidyi","GU062758","NA","NA",NA
"27","Mnemiopsis leidyi","GU062760","NA","NA",NA
"28","Mnemiopsis leidyi","Mnelei056","NA","2017","JLi"
"29","Mnemiopsis leidyi","GU062752","NA","NA",NA
"30","Mnemiopsis leidyi","Mnelei058","NA","2017","JLi"
"31","Mnemiopsis leidyi","Mnelei059","NA","2017","JLi"
"32","Mnemiopsis leidyi","Mnelei060","NA","2017","JLi"
"33","Mnemiopsis leidyi","Mnelei070","NA","2017Sep","SSk"
"34","Mnemiopsis leidyi","Mnelei078","NA","2017Aug","FKe"
"35","Mnemiopsis leidyi","Mnelei120","NA","2017Nov","FBo"
"36","Mnemiopsis leidyi","Mnelei067","NA","2017Sep","SSk"
"37","Mnemiopsis leidyi","Mnelei150","NA","2018Aug","GMe"
"38","Mnemiopsis leidyi","Mnelei069","NA","2017Sep","SSk"
"39","Mnemiopsis leidyi","Mnelei155","NA","2018Aug","GMe"
"40","Mnemiopsis leidyi","Mnelei162","NA","2018Aug","GHe"
"41","Mnemiopsis leidyi","Mnelei099","NA","2017Jul","GMe"
"42","Mnemiopsis leidyi","Mnelei152","NA","2018Aug","GMe"
"43","Mnemiopsis leidyi","Mnelei075","NA","2017Sep","JMa"
