"","Genus species","sample Number or NCBI Accession number","Latitude Longitude for sample collection","Year and month collected","Locality abbr."
"1","Ocyropsis maculata","AF293689","NA","NA",NA
"2","Ocyropsis crystallina","NA","NA","NA",NA
"3","Ocyropsis crystallina","NA","NA","NA",NA
"4","Mnemiopsis leidyi","AF293700","NA","NA",NA
"5","Mnemiopsis leidyi","Mnelei057","56º58'29.87''N;9º12'46.65''E","2017","JLi"
"6","Mnemiopsis leidyi","Mnelei074","56º42'53.55''N;10º24'23.27''E","2017Sep","JMa"
"7","Mnemiopsis leidyi","Mnelei076","55º27'0.94''N;10º44'47.59''E","2017Aug","FKe"
"8","Mnemiopsis leidyi","Mnelei157","54º11'52.52''N;7º53'28.41''E","2018Aug","GHe"
"9","Mnemiopsis leidyi","Mnelei101","55º27'0.94''N;10º44'47.59''E","2017Oct","FKe"
"10","Mnemiopsis leidyi","Mnelei147","54º28'0.96''N;8º21'53.67''E","2018jul","GWa"
"11","Mnemiopsis leidyi","Mnelei066","55º45'40.55''N;12º36'44.94''E","2017Sep","SSk"
"12","Mnemiopsis leidyi","Mnelei068","55º45'40.55''N;12º36'44.94''E","2017Sep","SSk"
"13","Mnemiopsis leidyi","Mnelei109","54º28'19.22''N;10º15'37.01''E","2018Feb","GKi"
"14","Mnemiopsis leidyi","HM007194","NA","NA",NA
"15","Mnemiopsis leidyi","HM007195","NA","NA",NA
"16","Mnemiopsis leidyi","GU062750","NA","NA",NA
"17","Mnemiopsis leidyi","GU062754","NA","NA",NA
"18","Mnemiopsis leidyi","GU062753","NA","NA",NA
"19","Mnemiopsis leidyi","GU062755","NA","NA",NA
"20","Mnemiopsis leidyi","GU062762","NA","NA",NA
"21","Mnemiopsis leidyi","GU062759","NA","NA",NA
"22","Mnemiopsis leidyi","GU062751","NA","NA",NA
"23","Mnemiopsis leidyi","GU062757","NA","NA",NA
"24","Mnemiopsis leidyi","GU062761","NA","NA",NA
"25","Mnemiopsis leidyi","GU062756","NA","NA",NA
"26","Mnemiopsis leidyi","GU062758","NA","NA",NA
"27","Mnemiopsis leidyi","GU062760","NA","NA",NA
"28","Mnemiopsis leidyi","Mnelei056","56º58'29.87''N;9º12'46.65''E","2017","JLi"
"29","Mnemiopsis leidyi","GU062752","NA","NA",NA
"30","Mnemiopsis leidyi","Mnelei058","56º58'29.87''N;9º12'46.65''E","2017","JLi"
"31","Mnemiopsis leidyi","Mnelei059","56º58'29.87''N;9º12'46.65''E","2017","JLi"
"32","Mnemiopsis leidyi","Mnelei060","56º58'29.87''N;9º12'46.65''E","2017","JLi"
"33","Mnemiopsis leidyi","Mnelei070","55º45'40.55''N;12º36'44.94''E","2017Sep","SSk"
"34","Mnemiopsis leidyi","Mnelei078","55º27'0.94''N;10º44'47.59''E","2017Aug","FKe"
"35","Mnemiopsis leidyi","Mnelei120","55º36'28.01''N;10º2'44.35''E","2017Nov","FBo"
"36","Mnemiopsis leidyi","Mnelei067","55º45'40.55''N;12º36'44.94''E","2017Sep","SSk"
